time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
1396000.0,0,199734,NaN,1.99242217E8,1.1417892091690545,NaN
1396500.0,0,199734,NaN,1.99242217E8,1.1413804052989618,NaN
1397000.0,0,199734,NaN,1.99242217E8,1.1409718940586973,NaN
1397500.0,0,199734,NaN,1.99242217E8,1.140563675134168,NaN
1398000.0,0,199734,NaN,1.99242217E8,1.140155748211731,NaN
1398500.0,0,199734,NaN,1.99242217E8,1.1397481129781908,NaN
1399000.0,0,199734,NaN,1.99242217E8,1.1393407691208006,NaN
1399500.0,0,199734,NaN,1.99242217E8,1.1389337163272597,NaN
1400000.0,0,199734,NaN,1.99242217E8,1.1385269542857144,NaN
1400500.0,0,199734,NaN,1.99242217E8,1.1381204826847555,NaN
1401000.0,0,199734,NaN,1.99242217E8,1.137714301213419,NaN
1401500.0,0,199734,NaN,1.99242217E8,1.1373084095611845,NaN
1402000.0,0,199734,NaN,1.99242217E8,1.1369028074179743,NaN
1402500.0,0,199734,NaN,1.99242217E8,1.1364974944741533,NaN
1403000.0,0,199734,NaN,1.99242217E8,1.1360924704205275,NaN
1403500.0,0,199734,NaN,1.99242217E8,1.1356877349483434,NaN
1404000.0,0,199734,NaN,1.99242217E8,1.1352832877492878,NaN
1404500.0,0,199734,NaN,1.99242217E8,1.134879128515486,NaN
1405000.0,0,199734,NaN,1.99242217E8,1.1344752569395018,NaN
1405500.0,0,199734,NaN,1.99242217E8,1.1340716727143365,NaN
1406000.0,0,199734,NaN,1.99242217E8,1.1336683755334283,NaN
1406500.0,0,199734,NaN,1.99242217E8,1.1332653650906506,NaN
1407000.0,0,199734,NaN,1.99242217E8,1.1328626410803126,NaN
1407500.0,0,199734,NaN,1.99242217E8,1.1324602031971582,NaN
1408000.0,0,199734,NaN,1.99242217E8,1.1320580511363638,NaN
1408500.0,0,199734,NaN,1.99242217E8,1.1316561845935391,NaN
1409000.0,0,199734,NaN,1.99242217E8,1.1312546032647266,NaN
1409500.0,0,199734,NaN,1.99242217E8,1.1308533068463993,NaN
1410000.0,0,199734,NaN,1.99242217E8,1.130452295035461,NaN
1410500.0,0,199734,NaN,1.99242217E8,1.130051567529245,NaN
1411000.0,0,199734,NaN,1.99242217E8,1.1296511240255138,NaN
1411500.0,0,199734,NaN,1.99242217E8,1.1292509642224584,NaN
1412000.0,0,199734,NaN,1.99242217E8,1.1288510878186968,NaN
1412500.0,0,199734,NaN,1.99242217E8,1.1284514945132744,NaN
1413000.0,0,199734,NaN,1.99242217E8,1.1280521840056617,NaN
1413500.0,0,199734,NaN,1.99242217E8,1.1276531559957552,NaN
1414000.0,0,199734,NaN,1.99242217E8,1.1272544101838755,NaN
1414500.0,0,199734,NaN,1.99242217E8,1.1268559462707672,NaN
1415000.0,0,199734,NaN,1.99242217E8,1.126457763957597,NaN
1415500.0,0,199734,NaN,1.99242217E8,1.1260598629459555,NaN
1416000.0,0,199734,NaN,1.99242217E8,1.125662242937853,NaN
1416500.0,0,199734,NaN,1.99242217E8,1.1252649036357218,NaN
1417000.0,0,199734,NaN,1.99242217E8,1.1248678447424136,NaN
1417500.0,0,199734,NaN,1.99242217E8,1.1244710659611992,NaN
1418000.0,0,199734,NaN,1.99242217E8,1.1240745669957688,NaN
1418500.0,0,199734,NaN,1.99242217E8,1.1236783475502292,NaN
1419000.0,0,199734,NaN,1.99242217E8,1.1232824073291048,NaN
1419500.0,0,199734,NaN,1.99242217E8,1.1228867460373373,NaN
1420000.0,0,199734,NaN,1.99242217E8,1.1224913633802818,NaN
1420500.0,0,199734,NaN,1.99242217E8,1.12209625906371,NaN
1421000.0,0,199734,NaN,1.99242217E8,1.1217014327938073,NaN
1421500.0,0,199734,NaN,1.99242217E8,1.1213068842771718,NaN
1422000.0,0,199734,NaN,1.99242217E8,1.1209126132208158,NaN
1422500.0,0,199734,NaN,1.99242217E8,1.1205186193321617,NaN
1423000.0,0,199734,NaN,1.99242217E8,1.120124902319044,NaN
1423500.0,0,199734,NaN,1.99242217E8,1.1197314618897085,NaN
1424000.0,0,199734,NaN,1.99242217E8,1.119338297752809,NaN
1424500.0,0,199734,NaN,1.99242217E8,1.1189454096174098,NaN
1425000.0,0,199734,NaN,1.99242217E8,1.1185527971929827,NaN
1425500.0,0,199734,NaN,1.99242217E8,1.1181604601894073,NaN
1426000.0,0,199734,NaN,1.99242217E8,1.1177683983169704,NaN
1426500.0,0,199734,NaN,1.99242217E8,1.1173766112863652,NaN
1427000.0,0,199734,NaN,1.99242217E8,1.1169850988086896,NaN
1427500.0,0,199734,NaN,1.99242217E8,1.1165938605954466,NaN
1428000.0,0,199734,NaN,1.99242217E8,1.1162028963585435,NaN
1428500.0,0,199734,NaN,1.99242217E8,1.1158122058102906,NaN
1429000.0,0,199734,NaN,1.99242217E8,1.115421788663401,NaN
1429500.0,0,199734,NaN,1.99242217E8,1.1150316446309898,NaN
1430000.0,0,199734,NaN,1.99242217E8,1.1146417734265734,NaN
1430500.0,0,199734,NaN,1.99242217E8,1.1142521747640686,NaN
1431000.0,0,199734,NaN,1.99242217E8,1.1138628483577917,NaN
1431500.0,0,199734,NaN,1.99242217E8,1.113473793922459,NaN
1432000.0,0,199734,NaN,1.99242217E8,1.1130850111731843,NaN
1432500.0,0,199734,NaN,1.99242217E8,1.11269649982548,NaN
1433000.0,0,199734,NaN,1.99242217E8,1.1123082595952547,NaN
1433500.0,0,199734,NaN,1.99242217E8,1.111920290198814,NaN
1434000.0,0,199734,NaN,1.99242217E8,1.111532591352859,NaN
1434500.0,0,199734,NaN,1.99242217E8,1.111145162774486,NaN
1435000.0,0,199734,NaN,1.99242217E8,1.1107580041811846,NaN
1435500.0,0,199734,NaN,1.99242217E8,1.1103711152908395,NaN
1436000.0,0,199734,NaN,1.99242217E8,1.1099844958217269,NaN
1436500.0,0,199734,NaN,1.99242217E8,1.1095981454925166,NaN
1437000.0,0,199734,NaN,1.99242217E8,1.1092120640222687,NaN
1437500.0,0,199734,NaN,1.99242217E8,1.1088262511304348,NaN
1438000.0,0,199734,NaN,1.99242217E8,1.108440706536857,NaN
1438500.0,0,199734,NaN,1.99242217E8,1.1080554299617658,NaN
1439000.0,0,199734,NaN,1.99242217E8,1.1076704211257817,NaN
1439500.0,0,199734,NaN,1.99242217E8,1.1072856797499133,NaN
1440000.0,0,199734,NaN,1.99242217E8,1.1069012055555556,NaN
1440500.0,0,199734,NaN,1.99242217E8,1.1065169982644916,NaN
1441000.0,0,199734,NaN,1.99242217E8,1.10613305759889,NaN
1441500.0,0,199734,NaN,1.99242217E8,1.1057493832813043,NaN
1442000.0,0,199734,NaN,1.99242217E8,1.105365975034674,NaN
1442500.0,0,199734,NaN,1.99242217E8,1.1049828325823223,NaN
1443000.0,0,199734,NaN,1.99242217E8,1.1045999556479555,NaN
1443500.0,0,199734,NaN,1.99242217E8,1.1042173439556635,NaN
1444000.0,0,199734,NaN,1.99242217E8,1.103834997229917,NaN
1444500.0,0,199734,NaN,1.99242217E8,1.1034529151955694,NaN
1445000.0,0,199734,NaN,1.99242217E8,1.1030710975778548,NaN
1445500.0,0,199734,NaN,1.99242217E8,1.1026895441023865,NaN
1446000.0,0,199734,NaN,1.99242217E8,1.102308254495159,NaN
1446500.0,0,199734,NaN,1.99242217E8,1.1019272284825439,NaN
1447000.0,0,199734,NaN,1.99242217E8,1.1015464657912923,NaN
1447500.0,0,199734,NaN,1.99242217E8,1.101165966148532,NaN
1448000.0,0,199734,NaN,1.99242217E8,1.100785729281768,NaN
1448500.0,0,199734,NaN,1.99242217E8,1.1004057549188817,NaN
1449000.0,0,199734,NaN,1.99242217E8,1.1000260427881294,NaN
1449500.0,0,199734,NaN,1.99242217E8,1.0996465926181445,NaN
1450000.0,0,199734,NaN,1.99242217E8,1.0992674041379311,NaN
1450500.0,0,199734,NaN,1.99242217E8,1.0988884770768699,NaN
1451000.0,0,199734,NaN,1.99242217E8,1.098509811164714,NaN
1451500.0,0,199734,NaN,1.99242217E8,1.0981314061315879,NaN
1452000.0,0,199734,NaN,1.99242217E8,1.097753261707989,NaN
1452500.0,0,199734,NaN,1.99242217E8,1.097375377624785,NaN
1453000.0,0,199734,NaN,1.99242217E8,1.096997753613214,NaN
1453500.0,0,199734,NaN,1.99242217E8,1.0966203894048847,NaN
1454000.0,0,199734,NaN,1.99242217E8,1.0962432847317745,NaN
1454500.0,0,199734,NaN,1.99242217E8,1.095866439326229,NaN
1455000.0,0,199734,NaN,1.99242217E8,1.0954898529209622,NaN
1455500.0,0,199734,NaN,1.99242217E8,1.0951135252490554,NaN
1456000.0,0,199734,NaN,1.99242217E8,1.0947374560439558,NaN
1456500.0,0,199734,NaN,1.99242217E8,1.0943616450394782,NaN
1457000.0,0,199734,NaN,1.99242217E8,1.093986091969801,NaN
1457500.0,0,199734,NaN,1.99242217E8,1.0936107965694681,NaN
1458000.0,0,199734,NaN,1.99242217E8,1.0932357585733883,NaN
1458500.0,0,199734,NaN,1.99242217E8,1.0928609777168323,NaN
1459000.0,0,199734,NaN,1.99242217E8,1.092486453735435,NaN
1459500.0,0,199734,NaN,1.99242217E8,1.0921121863651935,NaN
1460000.0,0,199734,NaN,1.99242217E8,1.0917381753424658,NaN
1460500.0,0,199734,NaN,1.99242217E8,1.0913644204039714,NaN
1461000.0,0,199734,NaN,1.99242217E8,1.0909909212867899,NaN
1461500.0,0,199734,NaN,1.99242217E8,1.0906176777283612,NaN
1462000.0,0,199734,NaN,1.99242217E8,1.0902446894664843,NaN
1462500.0,0,199734,NaN,1.99242217E8,1.0898719562393162,NaN
1463000.0,0,199734,NaN,1.99242217E8,1.0894994777853726,NaN
1463500.0,0,199734,NaN,1.99242217E8,1.0891272538435257,NaN
1464000.0,0,199734,NaN,1.99242217E8,1.0887552841530055,NaN
1464500.0,0,199734,NaN,1.99242217E8,1.0883835684533971,NaN
1465000.0,0,199734,NaN,1.99242217E8,1.0880121064846415,NaN
1465500.0,0,199734,NaN,1.99242217E8,1.0876408979870351,NaN
1466000.0,0,199734,NaN,1.99242217E8,1.0872699427012278,NaN
1466500.0,0,199734,NaN,1.99242217E8,1.0868992403682238,NaN
1467000.0,0,199734,NaN,1.99242217E8,1.0865287907293795,NaN
1467500.0,0,199734,NaN,1.99242217E8,1.0861585935264055,NaN
1468000.0,0,199734,NaN,1.99242217E8,1.0857886485013624,NaN
1468500.0,0,199734,NaN,1.99242217E8,1.085418955396663,NaN
1469000.0,0,199734,NaN,1.99242217E8,1.0850495139550715,NaN
1469500.0,0,199734,NaN,1.99242217E8,1.0846803239197007,NaN
1470000.0,0,199734,NaN,1.99242217E8,1.0843113850340138,NaN
1470500.0,0,199734,NaN,1.99242217E8,1.0839426970418227,NaN
1471000.0,0,199734,NaN,1.99242217E8,1.0835742596872877,NaN
1471500.0,0,199734,NaN,1.99242217E8,1.0832060727149166,NaN
1472000.0,0,199734,NaN,1.99242217E8,1.0828381358695651,NaN
1472500.0,0,199734,NaN,1.99242217E8,1.0824704488964347,NaN
1473000.0,0,199734,NaN,1.99242217E8,1.0821030115410728,NaN
1473500.0,0,199734,NaN,1.99242217E8,1.0817358235493724,NaN
1474000.0,0,199734,NaN,1.99242217E8,1.081368884667571,NaN
1474500.0,0,199734,NaN,1.99242217E8,1.0810021946422517,NaN
1475000.0,0,199734,NaN,1.99242217E8,1.080635753220339,NaN
1475500.0,0,199734,NaN,1.99242217E8,1.080269560149102,NaN
1476000.0,0,199734,NaN,1.99242217E8,1.0799036151761516,NaN
1476500.0,0,199734,NaN,1.99242217E8,1.079537918049441,NaN
1477000.0,0,199734,NaN,1.99242217E8,1.0791724685172646,NaN
1477500.0,0,199734,NaN,1.99242217E8,1.078807266328257,NaN
1478000.0,0,199734,NaN,1.99242217E8,1.078442311231394,NaN
1478500.0,0,199734,NaN,1.99242217E8,1.078077602975989,NaN
1479000.0,0,199734,NaN,1.99242217E8,1.0777131413116972,NaN
1479500.0,0,199734,NaN,1.99242217E8,1.0773489259885096,NaN
1480000.0,0,199734,NaN,1.99242217E8,1.0769849567567567,NaN
1480500.0,0,199734,NaN,1.99242217E8,1.0766212333671057,NaN
1481000.0,0,199734,NaN,1.99242217E8,1.0762577555705604,NaN
1481500.0,0,199734,NaN,1.99242217E8,1.0758945231184611,NaN
1482000.0,0,199734,NaN,1.99242217E8,1.0755315357624833,NaN
1482500.0,0,199734,NaN,1.99242217E8,1.0751687932546374,NaN
1483000.0,0,199734,NaN,1.99242217E8,1.0748062953472692,NaN
1483500.0,0,199734,NaN,1.99242217E8,1.074444041793057,NaN
1484000.0,0,199734,NaN,1.99242217E8,1.0740820323450135,NaN
1484500.0,0,199734,NaN,1.99242217E8,1.0737202667564836,NaN
1485000.0,0,199734,NaN,1.99242217E8,1.0733587447811448,NaN
1485500.0,0,199734,NaN,1.99242217E8,1.0729974661730057,NaN
1486000.0,0,199734,NaN,1.99242217E8,1.0726364306864062,NaN
1486500.0,0,199734,NaN,1.99242217E8,1.0722756380760174,NaN
1487000.0,0,199734,NaN,1.99242217E8,1.0719150880968393,NaN
1487500.0,0,199734,NaN,1.99242217E8,1.0715547805042018,NaN
1488000.0,0,199734,NaN,1.99242217E8,1.0711947150537635,NaN
1488500.0,0,199734,NaN,1.99242217E8,1.0708348915015113,NaN
1489000.0,0,199734,NaN,1.99242217E8,1.070475309603761,NaN
1489500.0,0,199734,NaN,1.99242217E8,1.0701159691171533,NaN
1490000.0,0,199734,NaN,1.99242217E8,1.0697568697986577,NaN
1490500.0,0,199734,NaN,1.99242217E8,1.0693980114055688,NaN
1491000.0,0,199734,NaN,1.99242217E8,1.0690393936955063,NaN
1491500.0,0,199734,NaN,1.99242217E8,1.0686810164264164,NaN
1492000.0,0,199734,NaN,1.99242217E8,1.0683228793565684,NaN
1492500.0,0,199734,NaN,1.99242217E8,1.067964982244556,NaN
1493000.0,0,199734,NaN,1.99242217E8,1.0676073248492965,NaN
1493500.0,0,199734,NaN,1.99242217E8,1.06724990693003,NaN
1494000.0,0,199734,NaN,1.99242217E8,1.0668927282463185,NaN
1494500.0,0,199734,NaN,1.99242217E8,1.0665357885580462,NaN
1495000.0,0,199734,NaN,1.99242217E8,1.066179087625418,NaN
1495500.0,0,199734,NaN,1.99242217E8,1.0658226252089604,NaN
1496000.0,0,199734,NaN,1.99242217E8,1.0654664010695187,NaN
1496500.0,0,199734,NaN,1.99242217E8,1.065110414968259,NaN
1497000.0,0,199734,NaN,1.99242217E8,1.0647546666666667,NaN
1497500.0,0,199734,NaN,1.99242217E8,1.0643991559265442,NaN
1498000.0,0,199734,NaN,1.99242217E8,1.0640438825100134,NaN
1498500.0,0,199734,NaN,1.99242217E8,1.0636888461795129,NaN
1499000.0,0,199734,NaN,1.99242217E8,1.0633340466977987,NaN
1499500.0,0,199734,NaN,1.99242217E8,1.0629794838279427,NaN
