time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
1296500.0,0,376029,NaN,3.75026902E8,2.3140880956421133,NaN
1297000.0,0,376029,NaN,3.75026902E8,2.31319600308404,NaN
1297500.0,0,376029,NaN,3.75026902E8,2.3123045980732178,NaN
1298000.0,0,376029,NaN,3.75026902E8,2.3114138798151003,NaN
1298500.0,0,376029,NaN,3.75026902E8,2.310523847516365,NaN
1299000.0,0,376029,NaN,3.75026902E8,2.3096345003849112,NaN
1299500.0,0,376029,NaN,3.75026902E8,2.308745837629858,NaN
1300000.0,0,376029,NaN,3.75026902E8,2.307857858461538,NaN
1300500.0,0,376029,NaN,3.75026902E8,2.3069705620915033,NaN
1301000.0,0,376029,NaN,3.75026902E8,2.3060839477325135,NaN
1301500.0,0,376029,NaN,3.75026902E8,2.3051980145985405,NaN
1302000.0,0,376029,NaN,3.75026902E8,2.304312761904762,NaN
1302500.0,0,376029,NaN,3.75026902E8,2.3034281888675623,NaN
1303000.0,0,376029,NaN,3.75026902E8,2.302544294704528,NaN
1303500.0,0,376029,NaN,3.75026902E8,2.301661078634446,NaN
1304000.0,0,376029,NaN,3.75026902E8,2.3007785398773004,NaN
1304500.0,0,376029,NaN,3.75026902E8,2.299896677654274,NaN
1305000.0,0,376029,NaN,3.75026902E8,2.299015491187739,NaN
1305500.0,0,376029,NaN,3.75026902E8,2.298134979701264,NaN
1306000.0,0,376029,NaN,3.75026902E8,2.2972551424196017,NaN
1306500.0,0,376029,NaN,3.75026902E8,2.2963759785686952,NaN
1307000.0,0,376029,NaN,3.75026902E8,2.2954974873756697,NaN
1307500.0,0,376029,NaN,3.75026902E8,2.2946196680688336,NaN
1308000.0,0,376029,NaN,3.75026902E8,2.293742519877676,NaN
1308500.0,0,376029,NaN,3.75026902E8,2.292866042032862,NaN
1309000.0,0,376029,NaN,3.75026902E8,2.291990233766234,NaN
1309500.0,0,376029,NaN,3.75026902E8,2.291115094310806,NaN
1310000.0,0,376029,NaN,3.75026902E8,2.2902406229007637,NaN
1310500.0,0,376029,NaN,3.75026902E8,2.289366818771461,NaN
1311000.0,0,376029,NaN,3.75026902E8,2.2884936811594203,NaN
1311500.0,0,376029,NaN,3.75026902E8,2.2876212093023254,NaN
1312000.0,0,376029,NaN,3.75026902E8,2.2867494024390242,NaN
1312500.0,0,376029,NaN,3.75026902E8,2.285878259809524,NaN
1313000.0,0,376029,NaN,3.75026902E8,2.2850077806549884,NaN
1313500.0,0,376029,NaN,3.75026902E8,2.2841379642177393,NaN
1314000.0,0,376029,NaN,3.75026902E8,2.283268809741248,NaN
1314500.0,0,376029,NaN,3.75026902E8,2.2824003164701407,NaN
1315000.0,0,376029,NaN,3.75026902E8,2.28153248365019,NaN
1315500.0,0,376029,NaN,3.75026902E8,2.280665310528316,NaN
1316000.0,0,376029,NaN,3.75026902E8,2.2797987963525834,NaN
1316500.0,0,376029,NaN,3.75026902E8,2.278932940372199,NaN
1317000.0,0,376029,NaN,3.75026902E8,2.2780677418375093,NaN
1317500.0,0,376029,NaN,3.75026902E8,2.2772031999999998,NaN
1318000.0,0,376029,NaN,3.75026902E8,2.276339314112292,NaN
1318500.0,0,376029,NaN,3.75026902E8,2.275476083428138,NaN
1319000.0,0,376029,NaN,3.75026902E8,2.2746135072024263,NaN
1319500.0,0,376029,NaN,3.75026902E8,2.273751584691171,NaN
1320000.0,0,376029,NaN,3.75026902E8,2.272890315151515,NaN
1320500.0,0,376029,NaN,3.75026902E8,2.272029697841727,NaN
1321000.0,0,376029,NaN,3.75026902E8,2.271169732021196,NaN
1321500.0,0,376029,NaN,3.75026902E8,2.270310416950435,NaN
1322000.0,0,376029,NaN,3.75026902E8,2.2694517518910744,NaN
1322500.0,0,376029,NaN,3.75026902E8,2.2685937361058603,NaN
1323000.0,0,376029,NaN,3.75026902E8,2.2677363688586545,NaN
1323500.0,0,376029,NaN,3.75026902E8,2.2668796494144314,NaN
1324000.0,0,376029,NaN,3.75026902E8,2.266023577039275,NaN
1324500.0,0,376029,NaN,3.75026902E8,2.265168151000377,NaN
1325000.0,0,376029,NaN,3.75026902E8,2.2643133705660374,NaN
1325500.0,0,376029,NaN,3.75026902E8,2.263459235005658,NaN
1326000.0,0,376029,NaN,3.75026902E8,2.2626057435897433,NaN
1326500.0,0,376029,NaN,3.75026902E8,2.2617528955898982,NaN
1327000.0,0,376029,NaN,3.75026902E8,2.2609006902788242,NaN
1327500.0,0,376029,NaN,3.75026902E8,2.26004912693032,NaN
1328000.0,0,376029,NaN,3.75026902E8,2.2591982048192776,NaN
1328500.0,0,376029,NaN,3.75026902E8,2.2583479232216783,NaN
1329000.0,0,376029,NaN,3.75026902E8,2.2574982814145974,NaN
1329500.0,0,376029,NaN,3.75026902E8,2.256649278676194,NaN
1330000.0,0,376029,NaN,3.75026902E8,2.255800914285714,NaN
1330500.0,0,376029,NaN,3.75026902E8,2.2549531875234874,NaN
1331000.0,0,376029,NaN,3.75026902E8,2.254106097670924,NaN
1331500.0,0,376029,NaN,3.75026902E8,2.2532596440105146,NaN
1332000.0,0,376029,NaN,3.75026902E8,2.2524138258258257,NaN
1332500.0,0,376029,NaN,3.75026902E8,2.251568642401501,NaN
1333000.0,0,376029,NaN,3.75026902E8,2.2507240930232553,NaN
1333500.0,0,376029,NaN,3.75026902E8,2.249880176977878,NaN
1334000.0,0,376029,NaN,3.75026902E8,2.2490368935532237,NaN
1334500.0,0,376029,NaN,3.75026902E8,2.2481942420382164,NaN
1335000.0,0,376029,NaN,3.75026902E8,2.2473522217228465,NaN
1335500.0,0,376029,NaN,3.75026902E8,2.2465108318981657,NaN
1336000.0,0,376029,NaN,3.75026902E8,2.245670071856287,NaN
1336500.0,0,376029,NaN,3.75026902E8,2.2448299408903853,NaN
1337000.0,0,376029,NaN,3.75026902E8,2.2439904382946896,NaN
1337500.0,0,376029,NaN,3.75026902E8,2.243151563364486,NaN
1338000.0,0,376029,NaN,3.75026902E8,2.2423133153961134,NaN
1338500.0,0,376029,NaN,3.75026902E8,2.241475693686963,NaN
1339000.0,0,376029,NaN,3.75026902E8,2.2406386975354744,NaN
1339500.0,0,376029,NaN,3.75026902E8,2.2398023262411346,NaN
1340000.0,0,376029,NaN,3.75026902E8,2.2389665791044777,NaN
1340500.0,0,376029,NaN,3.75026902E8,2.2381314554270793,NaN
1341000.0,0,376029,NaN,3.75026902E8,2.237296954511558,NaN
1341500.0,0,376029,NaN,3.75026902E8,2.236463075661573,NaN
1342000.0,0,376029,NaN,3.75026902E8,2.235629818181818,NaN
1342500.0,0,376029,NaN,3.75026902E8,2.234797181378026,NaN
1343000.0,0,376029,NaN,3.75026902E8,2.233965164556962,NaN
1343500.0,0,376029,NaN,3.75026902E8,2.2331337670264233,NaN
1344000.0,0,376029,NaN,3.75026902E8,2.232302988095238,NaN
1344500.0,0,376029,NaN,3.75026902E8,2.231472827073261,NaN
1345000.0,0,376029,NaN,3.75026902E8,2.2306432832713754,NaN
1345500.0,0,376029,NaN,3.75026902E8,2.2298143560014867,NaN
1346000.0,0,376029,NaN,3.75026902E8,2.228986044576523,NaN
1346500.0,0,376029,NaN,3.75026902E8,2.228158348310435,NaN
1347000.0,0,376029,NaN,3.75026902E8,2.2273312665181884,NaN
1347500.0,0,376029,NaN,3.75026902E8,2.2265047985157698,NaN
1348000.0,0,376029,NaN,3.75026902E8,2.225678943620178,NaN
1348500.0,0,376029,NaN,3.75026902E8,2.2248537011494256,NaN
1349000.0,0,376029,NaN,3.75026902E8,2.224029070422535,NaN
1349500.0,0,376029,NaN,3.75026902E8,2.2232050507595402,NaN
1350000.0,0,376029,NaN,3.75026902E8,2.2223816414814817,NaN
1350500.0,0,376029,NaN,3.75026902E8,2.2215588419104035,NaN
1351000.0,0,376029,NaN,3.75026902E8,2.2207366513693563,NaN
1351500.0,0,376029,NaN,3.75026902E8,2.21991506918239,NaN
1352000.0,0,376029,NaN,3.75026902E8,2.2190940946745563,NaN
1352500.0,0,376029,NaN,3.75026902E8,2.218273727171904,NaN
1353000.0,0,376029,NaN,3.75026902E8,2.2174539660014787,NaN
1353500.0,0,376029,NaN,3.75026902E8,2.216634810491319,NaN
1354000.0,0,376029,NaN,3.75026902E8,2.215816259970458,NaN
1354500.0,0,376029,NaN,3.75026902E8,2.214998313768918,NaN
1355000.0,0,376029,NaN,3.75026902E8,2.2141809712177123,NaN
1355500.0,0,376029,NaN,3.75026902E8,2.213364231648838,NaN
1356000.0,0,376029,NaN,3.75026902E8,2.2125480943952804,NaN
1356500.0,0,376029,NaN,3.75026902E8,2.2117325587910064,NaN
1357000.0,0,376029,NaN,3.75026902E8,2.210917624170965,NaN
1357500.0,0,376029,NaN,3.75026902E8,2.2101032898710864,NaN
1358000.0,0,376029,NaN,3.75026902E8,2.209289555228277,NaN
1358500.0,0,376029,NaN,3.75026902E8,2.2084764195804194,NaN
1359000.0,0,376029,NaN,3.75026902E8,2.207663882266372,NaN
1359500.0,0,376029,NaN,3.75026902E8,2.2068519426259656,NaN
1360000.0,0,376029,NaN,3.75026902E8,2.2060405999999997,NaN
1360500.0,0,376029,NaN,3.75026902E8,2.2052298537302466,NaN
1361000.0,0,376029,NaN,3.75026902E8,2.204419703159442,NaN
1361500.0,0,376029,NaN,3.75026902E8,2.2036101476312893,NaN
1362000.0,0,376029,NaN,3.75026902E8,2.202801186490455,NaN
1362500.0,0,376029,NaN,3.75026902E8,2.201992819082569,NaN
1363000.0,0,376029,NaN,3.75026902E8,2.2011850447542187,NaN
1363500.0,0,376029,NaN,3.75026902E8,2.200377862852952,NaN
1364000.0,0,376029,NaN,3.75026902E8,2.1995712727272725,NaN
1364500.0,0,376029,NaN,3.75026902E8,2.19876527372664,NaN
1365000.0,0,376029,NaN,3.75026902E8,2.197959865201465,NaN
1365500.0,0,376029,NaN,3.75026902E8,2.197155046503112,NaN
1366000.0,0,376029,NaN,3.75026902E8,2.1963508169838946,NaN
1366500.0,0,376029,NaN,3.75026902E8,2.195547175997073,NaN
1367000.0,0,376029,NaN,3.75026902E8,2.194744122896855,NaN
1367500.0,0,376029,NaN,3.75026902E8,2.1939416570383914,NaN
1368000.0,0,376029,NaN,3.75026902E8,2.193139777777778,NaN
1368500.0,0,376029,NaN,3.75026902E8,2.19233848447205,NaN
1369000.0,0,376029,NaN,3.75026902E8,2.1915377764791817,NaN
1369500.0,0,376029,NaN,3.75026902E8,2.1907376531580867,NaN
1370000.0,0,376029,NaN,3.75026902E8,2.1899381138686134,NaN
1370500.0,0,376029,NaN,3.75026902E8,2.1891391579715433,NaN
1371000.0,0,376029,NaN,3.75026902E8,2.1883407848285925,NaN
1371500.0,0,376029,NaN,3.75026902E8,2.1875429938024062,NaN
1372000.0,0,376029,NaN,3.75026902E8,2.1867457842565594,NaN
1372500.0,0,376029,NaN,3.75026902E8,2.1859491555555555,NaN
1373000.0,0,376029,NaN,3.75026902E8,2.1851531070648216,NaN
1373500.0,0,376029,NaN,3.75026902E8,2.18435763815071,NaN
1374000.0,0,376029,NaN,3.75026902E8,2.183562748180495,NaN
1374500.0,0,376029,NaN,3.75026902E8,2.1827684365223714,NaN
1375000.0,0,376029,NaN,3.75026902E8,2.181974702545454,NaN
1375500.0,0,376029,NaN,3.75026902E8,2.1811815456197747,NaN
1376000.0,0,376029,NaN,3.75026902E8,2.180388965116279,NaN
1376500.0,0,376029,NaN,3.75026902E8,2.1795969604068293,NaN
1377000.0,0,376029,NaN,3.75026902E8,2.178805530864197,NaN
1377500.0,0,376029,NaN,3.75026902E8,2.1780146758620686,NaN
1378000.0,0,376029,NaN,3.75026902E8,2.177224394775036,NaN
1378500.0,0,376029,NaN,3.75026902E8,2.1764346869786,NaN
1379000.0,0,376029,NaN,3.75026902E8,2.175645551849166,NaN
1379500.0,0,376029,NaN,3.75026902E8,2.1748569887640454,NaN
1380000.0,0,376029,NaN,3.75026902E8,2.1740689971014495,NaN
1380500.0,0,376029,NaN,3.75026902E8,2.1732815762404925,NaN
1381000.0,0,376029,NaN,3.75026902E8,2.172494725561187,NaN
1381500.0,0,376029,NaN,3.75026902E8,2.1717084444444446,NaN
1382000.0,0,376029,NaN,3.75026902E8,2.1709227322720692,NaN
1382500.0,0,376029,NaN,3.75026902E8,2.1701375884267633,NaN
1383000.0,0,376029,NaN,3.75026902E8,2.169353012292118,NaN
1383500.0,0,376029,NaN,3.75026902E8,2.1685690032526197,NaN
1384000.0,0,376029,NaN,3.75026902E8,2.167785560693641,NaN
1384500.0,0,376029,NaN,3.75026902E8,2.167002684001445,NaN
1385000.0,0,376029,NaN,3.75026902E8,2.1662203725631772,NaN
1385500.0,0,376029,NaN,3.75026902E8,2.165438625766871,NaN
1386000.0,0,376029,NaN,3.75026902E8,2.164657443001443,NaN
1386500.0,0,376029,NaN,3.75026902E8,2.163876823656689,NaN
1387000.0,0,376029,NaN,3.75026902E8,2.1630967671232875,NaN
1387500.0,0,376029,NaN,3.75026902E8,2.162317272792793,NaN
1388000.0,0,376029,NaN,3.75026902E8,2.161538340057637,NaN
1388500.0,0,376029,NaN,3.75026902E8,2.1607599683111274,NaN
1389000.0,0,376029,NaN,3.75026902E8,2.159982156947444,NaN
1389500.0,0,376029,NaN,3.75026902E8,2.159204905361641,NaN
1390000.0,0,376029,NaN,3.75026902E8,2.1584282129496404,NaN
1390500.0,0,376029,NaN,3.75026902E8,2.1576520791082343,NaN
1391000.0,0,376029,NaN,3.75026902E8,2.1568765032350825,NaN
1391500.0,0,376029,NaN,3.75026902E8,2.15610148472871,NaN
1392000.0,0,376029,NaN,3.75026902E8,2.1553270229885055,NaN
1392500.0,0,376029,NaN,3.75026902E8,2.154553117414722,NaN
1393000.0,0,376029,NaN,3.75026902E8,2.153779767408471,NaN
1393500.0,0,376029,NaN,3.75026902E8,2.1530069723717262,NaN
1394000.0,0,376029,NaN,3.75026902E8,2.1522347317073174,NaN
1394500.0,0,376029,NaN,3.75026902E8,2.1514630448189314,NaN
1395000.0,0,376029,NaN,3.75026902E8,2.1506919111111107,NaN
1395500.0,0,376029,NaN,3.75026902E8,2.149921329989251,NaN
1396000.0,0,376029,NaN,3.75026902E8,2.149151300859599,NaN
1396500.0,0,376029,NaN,3.75026902E8,2.1483818231292515,NaN
1397000.0,0,376029,NaN,3.75026902E8,2.1476128962061565,NaN
1397500.0,0,376029,NaN,3.75026902E8,2.1468445194991053,NaN
1398000.0,0,376029,NaN,3.75026902E8,2.1460766924177395,NaN
1398500.0,0,376029,NaN,3.75026902E8,2.1453094143725417,NaN
1399000.0,0,376029,NaN,3.75026902E8,2.144542684774839,NaN
1399500.0,0,376029,NaN,3.75026902E8,2.1437765030367983,NaN
1400000.0,0,376029,NaN,3.75026902E8,2.1430108685714284,NaN
1400500.0,0,376029,NaN,3.75026902E8,2.142245780792574,NaN
1401000.0,0,376029,NaN,3.75026902E8,2.141481239114918,NaN
1401500.0,0,376029,NaN,3.75026902E8,2.140717242953978,NaN
1402000.0,0,376029,NaN,3.75026902E8,2.1399537917261053,NaN
1402500.0,0,376029,NaN,3.75026902E8,2.139190884848485,NaN
1403000.0,0,376029,NaN,3.75026902E8,2.1384285217391303,NaN
1403500.0,0,376029,NaN,3.75026902E8,2.1376667018168862,NaN
1404000.0,0,376029,NaN,3.75026902E8,2.1369054245014247,NaN
1404500.0,0,376029,NaN,3.75026902E8,2.1361446892132427,NaN
1405000.0,0,376029,NaN,3.75026902E8,2.135384495373666,NaN
1405500.0,0,376029,NaN,3.75026902E8,2.1346248424048384,NaN
1406000.0,0,376029,NaN,3.75026902E8,2.1338657297297297,NaN
1406500.0,0,376029,NaN,3.75026902E8,2.1331071567721294,NaN
1407000.0,0,376029,NaN,3.75026902E8,2.1323491229566454,NaN
1407500.0,0,376029,NaN,3.75026902E8,2.131591627708704,NaN
1408000.0,0,376029,NaN,3.75026902E8,2.1308346704545453,NaN
1408500.0,0,376029,NaN,3.75026902E8,2.130078250621228,NaN
1409000.0,0,376029,NaN,3.75026902E8,2.1293223676366213,NaN
1409500.0,0,376029,NaN,3.75026902E8,2.128567020929408,NaN
1410000.0,0,376029,NaN,3.75026902E8,2.1278122099290777,NaN
1410500.0,0,376029,NaN,3.75026902E8,2.127057934065934,NaN
1411000.0,0,376029,NaN,3.75026902E8,2.126304192771084,NaN
1411500.0,0,376029,NaN,3.75026902E8,2.1255509854764436,NaN
1412000.0,0,376029,NaN,3.75026902E8,2.1247983116147307,NaN
1412500.0,0,376029,NaN,3.75026902E8,2.124046170619469,NaN
1413000.0,0,376029,NaN,3.75026902E8,2.1232945619249826,NaN
1413500.0,0,376029,NaN,3.75026902E8,2.1225434849663958,NaN
1414000.0,0,376029,NaN,3.75026902E8,2.1217929391796324,NaN
1414500.0,0,376029,NaN,3.75026902E8,2.121042924001414,NaN
1415000.0,0,376029,NaN,3.75026902E8,2.120293438869258,NaN
1415500.0,0,376029,NaN,3.75026902E8,2.1195444832214765,NaN
1416000.0,0,376029,NaN,3.75026902E8,2.1187960564971746,NaN
1416500.0,0,376029,NaN,3.75026902E8,2.1180481581362516,NaN
1417000.0,0,376029,NaN,3.75026902E8,2.1173007875793934,NaN
1417500.0,0,376029,NaN,3.75026902E8,2.1165539442680776,NaN
1418000.0,0,376029,NaN,3.75026902E8,2.11580762764457,NaN
1418500.0,0,376029,NaN,3.75026902E8,2.115061837151921,NaN
1419000.0,0,376029,NaN,3.75026902E8,2.1143165722339674,NaN
1419500.0,0,376029,NaN,3.75026902E8,2.1135718323353294,NaN
1420000.0,0,376029,NaN,3.75026902E8,2.1128276169014084,NaN
1420500.0,0,376029,NaN,3.75026902E8,2.112083925378388,NaN
1421000.0,0,376029,NaN,3.75026902E8,2.11134075721323,NaN
1421500.0,0,376029,NaN,3.75026902E8,2.1105981118536756,NaN
1422000.0,0,376029,NaN,3.75026902E8,2.109855988748242,NaN
1422500.0,0,376029,NaN,3.75026902E8,2.1091143873462217,NaN
1423000.0,0,376029,NaN,3.75026902E8,2.108373307097681,NaN
1423500.0,0,376029,NaN,3.75026902E8,2.1076327474534597,NaN
1424000.0,0,376029,NaN,3.75026902E8,2.106892707865169,NaN
1424500.0,0,376029,NaN,3.75026902E8,2.106153187785188,NaN
1425000.0,0,376029,NaN,3.75026902E8,2.105414186666667,NaN
1425500.0,0,376029,NaN,3.75026902E8,2.104675703963522,NaN
1426000.0,0,376029,NaN,3.75026902E8,2.1039377391304344,NaN
1426500.0,0,376029,NaN,3.75026902E8,2.1032002916228527,NaN
1427000.0,0,376029,NaN,3.75026902E8,2.1024633608969863,NaN
1427500.0,0,376029,NaN,3.75026902E8,2.101726946409807,NaN
1428000.0,0,376029,NaN,3.75026902E8,2.1009910476190474,NaN
1428500.0,0,376029,NaN,3.75026902E8,2.1002556639831993,NaN
1429000.0,0,376029,NaN,3.75026902E8,2.099520794961512,NaN
1429500.0,0,376029,NaN,3.75026902E8,2.098786440013991,NaN
1430000.0,0,376029,NaN,3.75026902E8,2.0980525986013987,NaN
1430500.0,0,376029,NaN,3.75026902E8,2.09731927018525,NaN
1431000.0,0,376029,NaN,3.75026902E8,2.096586454227813,NaN
1431500.0,0,376029,NaN,3.75026902E8,2.0958541501921064,NaN
1432000.0,0,376029,NaN,3.75026902E8,2.0951223575418996,NaN
1432500.0,0,376029,NaN,3.75026902E8,2.09439107574171,NaN
1433000.0,0,376029,NaN,3.75026902E8,2.093660304256804,NaN
1433500.0,0,376029,NaN,3.75026902E8,2.0929300425531916,NaN
1434000.0,0,376029,NaN,3.75026902E8,2.092200290097629,NaN
1434500.0,0,376029,NaN,3.75026902E8,2.091471046357616,NaN
1435000.0,0,376029,NaN,3.75026902E8,2.0907423108013936,NaN
1435500.0,0,376029,NaN,3.75026902E8,2.090014082897945,NaN
1436000.0,0,376029,NaN,3.75026902E8,2.089286362116992,NaN
1436500.0,0,376029,NaN,3.75026902E8,2.088559147928994,NaN
1437000.0,0,376029,NaN,3.75026902E8,2.0878324398051498,NaN
1437500.0,0,376029,NaN,3.75026902E8,2.0871062372173914,NaN
1438000.0,0,376029,NaN,3.75026902E8,2.086380539638387,NaN
1438500.0,0,376029,NaN,3.75026902E8,2.0856553465415364,NaN
1439000.0,0,376029,NaN,3.75026902E8,2.0849306574009727,NaN
1439500.0,0,376029,NaN,3.75026902E8,2.0842064716915596,NaN
1440000.0,0,376029,NaN,3.75026902E8,2.083482788888889,NaN
1440500.0,0,376029,NaN,3.75026902E8,2.0827596084692814,NaN
1441000.0,0,376029,NaN,3.75026902E8,2.0820369299097847,NaN
1441500.0,0,376029,NaN,3.75026902E8,2.081314752688172,NaN
1442000.0,0,376029,NaN,3.75026902E8,2.0805930762829403,NaN
1442500.0,0,376029,NaN,3.75026902E8,2.0798719001733104,NaN
1443000.0,0,376029,NaN,3.75026902E8,2.079151223839224,NaN
1443500.0,0,376029,NaN,3.75026902E8,2.0784310467613443,NaN
1444000.0,0,376029,NaN,3.75026902E8,2.0777113684210526,NaN
1444500.0,0,376029,NaN,3.75026902E8,2.07699218830045,NaN
1445000.0,0,376029,NaN,3.75026902E8,2.076273505882353,NaN
1445500.0,0,376029,NaN,3.75026902E8,2.0755553206502944,NaN
1446000.0,0,376029,NaN,3.75026902E8,2.07483763208852,NaN
1446500.0,0,376029,NaN,3.75026902E8,2.0741204396819914,NaN
1447000.0,0,376029,NaN,3.75026902E8,2.0734037429163785,NaN
1447500.0,0,376029,NaN,3.75026902E8,2.072687541278065,NaN
1448000.0,0,376029,NaN,3.75026902E8,2.0719718342541436,NaN
1448500.0,0,376029,NaN,3.75026902E8,2.071256621332413,NaN
1449000.0,0,376029,NaN,3.75026902E8,2.0705419020013798,NaN
1449500.0,0,376029,NaN,3.75026902E8,2.0698276757502585,NaN
1450000.0,0,376029,NaN,3.75026902E8,2.0691139420689657,NaN
1450500.0,0,376029,NaN,3.75026902E8,2.0684007004481213,NaN
1451000.0,0,376029,NaN,3.75026902E8,2.0676879503790486,NaN
1451500.0,0,376029,NaN,3.75026902E8,2.0669756913537722,NaN
1452000.0,0,376029,NaN,3.75026902E8,2.0662639228650135,NaN
1452500.0,0,376029,NaN,3.75026902E8,2.0655526444061962,NaN
1453000.0,0,376029,NaN,3.75026902E8,2.0648418554714385,NaN
1453500.0,0,376029,NaN,3.75026902E8,2.064131555555556,NaN
1454000.0,0,376029,NaN,3.75026902E8,2.063421744154058,NaN
1454500.0,0,376029,NaN,3.75026902E8,2.0627124207631486,NaN
1455000.0,0,376029,NaN,3.75026902E8,2.0620035848797253,NaN
1455500.0,0,376029,NaN,3.75026902E8,2.0612952360013743,NaN
1456000.0,0,376029,NaN,3.75026902E8,2.060587373626374,NaN
1456500.0,0,376029,NaN,3.75026902E8,2.0598799972536903,NaN
